Time,Date / Time,Date,Time,Date UTC,Temp (F),Dwpt (F),Hum (%),Pres (inHg),Wnd Dir,Wnd Deg (deg),Wnd Spd (mph),Wnd Spd Gst (mph),Solr Rad (W/m^2),Cldbs (ft),Prcp Dly (in),Prcp Hrly (in)
2016-08-04 20:05:00,2016-08-04 20:05:00,2016-08-04,20:05,2016-08-05 03:05:00,93.0,48.6,22,29.73,ENE,,0.0,0.0,0.0,10491,0.0,0.0
2016-08-04 20:00:00,2016-08-04 20:00:00,2016-08-04,20:00,2016-08-05 03:00:00,93.4,48.9,22,29.72,NNE,22.5,0.9,2.5,0.0,10514,0.0,0.0
2016-08-04 19:55:00,2016-08-04 19:55:00,2016-08-04,19:55,2016-08-05 02:55:00,93.6,49.1,22,29.73,NNE,22.5,0.2,2.5,2.55,10514,0.0,0.0
2016-08-04 19:50:00,2016-08-04 19:50:00,2016-08-04,19:50,2016-08-05 02:50:00,93.9,49.5,22,29.72,North,0.0,0.2,2.5,6.54,10491,0.0,0.0
2016-08-04 19:45:00,2016-08-04 19:45:00,2016-08-04,19:45,2016-08-05 02:45:00,94.3,48.4,21,29.72,North,0.0,2.0,2.5,15.83,10832,0.0,0.0
2016-08-04 19:40:00,2016-08-04 19:40:00,2016-08-04,19:40,2016-08-05 02:40:00,94.6,48.7,21,29.72,NNW,337.5,1.3,2.5,21.69,10832,0.0,0.0
2016-08-04 19:34:00,2016-08-04 19:34:00,2016-08-04,19:34,2016-08-05 02:34:00,94.8,46.2,19,29.72,North,0.0,4.2,4.9,27.29,11445,0.0,0.0
2016-08-04 19:29:00,2016-08-04 19:29:00,2016-08-04,19:29,2016-08-05 02:29:00,95.2,38.5,14,29.72,North,0.0,4.0,4.9,35.36,13286,0.0,0.0
2016-08-04 19:24:00,2016-08-04 19:24:00,2016-08-04,19:24,2016-08-05 02:24:00,95.4,32.5,11,29.72,North,0.0,2.5,4.9,49.34,14695,0.0,0.0
2016-08-04 19:19:00,2016-08-04 19:19:00,2016-08-04,19:19,2016-08-05 02:19:00,95.4,30.2,10,29.72,East,90.0,2.7,4.9,60.8,15218,0.0,0.0
2016-08-04 19:14:00,2016-08-04 19:14:00,2016-08-04,19:14,2016-08-05 02:14:00,95.5,30.4,10,29.72,North,0.0,2.0,2.5,109.99,15195,0.0,0.0
2016-08-04 19:04:00,2016-08-04 19:04:00,2016-08-04,19:04,2016-08-05 02:04:00,96.1,30.7,10,29.72,North,0.0,2.9,4.9,245.37,15264,0.0,0.0
2016-08-04 18:59:00,2016-08-04 18:59:00,2016-08-04,18:59,2016-08-05 01:59:00,96.1,30.7,10,29.72,NNW,337.5,2.7,4.9,264.97,15264,0.0,0.0
2016-08-04 18:54:00,2016-08-04 18:54:00,2016-08-04,18:54,2016-08-05 01:54:00,96.3,30.9,10,29.72,ENE,67.5,1.8,2.5,283.98,15264,0.0,0.0
2016-08-04 18:49:00,2016-08-04 18:49:00,2016-08-04,18:49,2016-08-05 01:49:00,96.4,31.1,10,29.72,NNW,337.5,3.4,7.4,296.57,15241,0.0,0.0
2016-08-04 18:44:00,2016-08-04 18:44:00,2016-08-04,18:44,2016-08-05 01:44:00,96.6,31.3,10,29.72,NNE,22.5,2.9,4.9,312.99,15241,0.0,0.0
2016-08-04 18:39:00,2016-08-04 18:39:00,2016-08-04,18:39,2016-08-05 01:39:00,96.6,31.3,10,29.72,NNW,337.5,5.8,7.4,343.77,15241,0.0,0.0
2016-08-04 18:34:00,2016-08-04 18:34:00,2016-08-04,18:34,2016-08-05 01:34:00,96.8,31.3,10,29.72,North,0.0,5.8,7.4,355.86,15286,0.0,0.0
2016-08-04 18:29:00,2016-08-04 18:29:00,2016-08-04,18:29,2016-08-05 01:29:00,96.8,31.3,10,29.72,North,0.0,6.7,7.4,373.39,15286,0.0,0.0
2016-08-04 18:24:00,2016-08-04 18:24:00,2016-08-04,18:24,2016-08-05 01:24:00,97.0,31.5,10,29.72,NNW,337.5,4.5,9.8,411.43,15286,0.0,0.0
2016-08-04 18:18:00,2016-08-04 18:18:00,2016-08-04,18:18,2016-08-05 01:18:00,97.0,31.5,10,29.72,NNW,337.5,7.4,7.4,409.44,15286,0.0,0.0
2016-08-04 18:13:00,2016-08-04 18:13:00,2016-08-04,18:13,2016-08-05 01:13:00,97.2,31.6,10,29.72,NNE,22.5,5.8,7.4,417.11,15309,0.0,0.0
2016-08-04 18:08:00,2016-08-04 18:08:00,2016-08-04,18:08,2016-08-05 01:08:00,97.2,31.6,10,29.72,NNE,22.5,2.0,2.5,429.55,15309,0.0,0.0
2016-08-04 18:03:00,2016-08-04 18:03:00,2016-08-04,18:03,2016-08-05 01:03:00,97.2,31.6,10,29.72,North,0.0,1.3,2.5,438.71,15309,0.0,0.0
2016-08-04 17:58:00,2016-08-04 17:58:00,2016-08-04,17:58,2016-08-05 00:58:00,97.2,31.6,10,29.72,NW,315.0,5.8,7.4,456.29,15309,0.0,0.0
2016-08-04 17:53:00,2016-08-04 17:53:00,2016-08-04,17:53,2016-08-05 00:53:00,97.3,31.8,10,29.72,North,0.0,7.4,7.4,463.46,15286,0.0,0.0
2016-08-04 17:48:00,2016-08-04 17:48:00,2016-08-04,17:48,2016-08-05 00:48:00,97.3,31.8,10,29.72,NNW,337.5,6.0,7.4,474.03,15286,0.0,0.0
2016-08-04 17:43:00,2016-08-04 17:43:00,2016-08-04,17:43,2016-08-05 00:43:00,97.5,31.8,10,29.72,NW,315.0,5.1,7.4,482.37,15332,0.0,0.0
2016-08-04 17:38:00,2016-08-04 17:38:00,2016-08-04,17:38,2016-08-05 00:38:00,97.9,32.2,10,29.72,North,0.0,8.1,9.8,487.64,15332,0.0,0.0
2016-08-04 17:33:00,2016-08-04 17:33:00,2016-08-04,17:33,2016-08-05 00:33:00,97.9,32.2,10,29.72,NW,315.0,4.2,4.9,501.63,15332,0.0,0.0
2016-08-04 17:28:00,2016-08-04 17:28:00,2016-08-04,17:28,2016-08-05 00:28:00,98.1,32.4,10,29.72,North,0.0,5.1,7.4,512.9,15332,0.0,0.0
2016-08-04 17:23:00,2016-08-04 17:23:00,2016-08-04,17:23,2016-08-05 00:23:00,98.2,32.4,10,29.73,North,0.0,5.6,7.4,518.17,15355,0.0,0.0
2016-08-04 17:18:00,2016-08-04 17:18:00,2016-08-04,17:18,2016-08-05 00:18:00,98.2,32.4,10,29.72,NNW,337.5,4.2,7.4,529.85,15355,0.0,0.0
2016-08-04 17:13:00,2016-08-04 17:13:00,2016-08-04,17:13,2016-08-05 00:13:00,98.2,32.4,10,29.73,NNW,337.5,4.5,4.9,532.41,15355,0.0,0.0
2016-08-04 17:08:00,2016-08-04 17:08:00,2016-08-04,17:08,2016-08-05 00:08:00,98.1,32.4,10,29.73,North,0.0,6.7,9.8,536.89,15332,0.0,0.0
2016-08-04 17:02:00,2016-08-04 17:02:00,2016-08-04,17:02,2016-08-05 00:02:00,98.1,32.4,10,29.73,ENE,67.5,5.1,7.4,549.64,15332,0.0,0.0
2016-08-04 16:57:00,2016-08-04 16:57:00,2016-08-04,16:57,2016-08-04 23:57:00,98.1,32.4,10,29.73,NE,,0.0,0.0,556.43,15332,0.0,0.0
2016-08-04 16:52:00,2016-08-04 16:52:00,2016-08-04,16:52,2016-08-04 23:52:00,98.1,32.4,10,29.73,NW,315.0,7.4,9.8,563.28,15332,0.0,0.0
2016-08-04 16:50:00,2016-08-04 16:50:00,2016-08-04,16:50,2016-08-04 23:50:00,98.1,32.4,10,29.73,NNW,337.5,2.7,4.9,563.63,15332,0.0,0.0
2016-08-04 16:45:00,2016-08-04 16:45:00,2016-08-04,16:45,2016-08-04 23:45:00,98.1,32.4,10,29.73,NNW,337.5,5.8,7.4,564.74,15332,0.0,0.0
2016-08-04 16:40:00,2016-08-04 16:40:00,2016-08-04,16:40,2016-08-04 23:40:00,98.1,32.4,10,29.73,North,0.0,8.7,9.8,568.93,15332,0.0,0.0
2016-08-04 16:35:00,2016-08-04 16:35:00,2016-08-04,16:35,2016-08-04 23:35:00,98.1,32.4,10,29.73,North,0.0,4.5,4.9,573.89,15332,0.0,0.0
2016-08-04 16:30:00,2016-08-04 16:30:00,2016-08-04,16:30,2016-08-04 23:30:00,98.1,32.4,10,29.73,NNW,337.5,3.6,4.9,580.08,15332,0.0,0.0
2016-08-04 16:25:00,2016-08-04 16:25:00,2016-08-04,16:25,2016-08-04 23:25:00,98.2,32.4,10,29.74,North,0.0,3.6,4.9,584.18,15355,0.0,0.0
2016-08-04 16:20:00,2016-08-04 16:20:00,2016-08-04,16:20,2016-08-04 23:20:00,98.2,32.4,10,29.73,NE,45.0,6.5,9.8,588.63,15355,0.0,0.0
2016-08-04 16:15:00,2016-08-04 16:15:00,2016-08-04,16:15,2016-08-04 23:15:00,98.1,32.4,10,29.74,NNW,337.5,3.6,4.9,592.45,15332,0.0,0.0
2016-08-04 16:10:00,2016-08-04 16:10:00,2016-08-04,16:10,2016-08-04 23:10:00,98.1,32.4,10,29.75,North,0.0,5.1,7.4,595.74,15332,0.0,0.0
2016-08-04 16:05:00,2016-08-04 16:05:00,2016-08-04,16:05,2016-08-04 23:05:00,98.2,32.4,10,29.75,ENE,67.5,0.4,2.5,595.99,15355,0.0,0.0
2016-08-04 16:00:00,2016-08-04 16:00:00,2016-08-04,16:00,2016-08-04 23:00:00,98.1,32.4,10,29.75,NE,45.0,7.4,9.8,608.84,15332,0.0,0.0
2016-08-04 15:55:00,2016-08-04 15:55:00,2016-08-04,15:55,2016-08-04 22:55:00,98.1,32.4,10,29.74,NNW,337.5,8.1,9.8,609.31,15332,0.0,0.0
2016-08-04 15:50:00,2016-08-04 15:50:00,2016-08-04,15:50,2016-08-04 22:50:00,98.1,32.4,10,29.75,NE,45.0,2.9,4.9,613.8,15332,0.0,0.0
2016-08-04 15:45:00,2016-08-04 15:45:00,2016-08-04,15:45,2016-08-04 22:45:00,98.1,32.4,10,29.75,North,0.0,6.0,7.4,617.36,15332,0.0,0.0
2016-08-04 15:40:00,2016-08-04 15:40:00,2016-08-04,15:40,2016-08-04 22:40:00,98.2,32.4,10,29.75,ENE,,0.0,0.0,621.12,15355,0.0,0.0
2016-08-04 15:34:00,2016-08-04 15:34:00,2016-08-04,15:34,2016-08-04 22:34:00,98.2,32.4,10,29.76,NNE,22.5,3.4,4.9,617.58,15355,0.0,0.0
2016-08-04 15:29:00,2016-08-04 15:29:00,2016-08-04,15:29,2016-08-04 22:29:00,98.4,32.5,10,29.75,NNW,337.5,7.4,9.8,630.78,15377,0.0,0.0
2016-08-04 15:24:00,2016-08-04 15:24:00,2016-08-04,15:24,2016-08-04 22:24:00,98.6,32.7,10,29.76,North,0.0,6.0,7.4,632.64,15377,0.0,0.0
2016-08-04 15:19:00,2016-08-04 15:19:00,2016-08-04,15:19,2016-08-04 22:19:00,98.4,32.5,10,29.75,NW,315.0,5.8,7.4,634.6,15377,0.0,0.0
2016-08-04 15:13:00,2016-08-04 15:13:00,2016-08-04,15:13,2016-08-04 22:13:00,98.4,32.5,10,29.76,NNW,337.5,3.6,4.9,638.64,15377,0.0,0.0
2016-08-04 15:08:00,2016-08-04 15:08:00,2016-08-04,15:08,2016-08-04 22:08:00,98.4,32.5,10,29.76,NW,315.0,7.2,9.8,643.22,15377,0.0,0.0
2016-08-04 15:03:00,2016-08-04 15:03:00,2016-08-04,15:03,2016-08-04 22:03:00,98.4,32.5,10,29.76,NNW,337.5,3.6,7.4,647.07,15377,0.0,0.0
2016-08-04 14:57:00,2016-08-04 14:57:00,2016-08-04,14:57,2016-08-04 21:57:00,98.1,32.4,10,29.77,West,270.0,6.5,9.8,645.27,15332,0.0,0.0
2016-08-04 14:52:00,2016-08-04 14:52:00,2016-08-04,14:52,2016-08-04 21:52:00,97.9,32.2,10,29.76,NW,315.0,2.9,4.9,642.4,15332,0.0,0.0
2016-08-04 14:47:00,2016-08-04 14:47:00,2016-08-04,14:47,2016-08-04 21:47:00,97.5,31.8,10,29.77,WSW,247.5,6.7,9.8,643.13,15332,0.0,0.0
2016-08-04 14:42:00,2016-08-04 14:42:00,2016-08-04,14:42,2016-08-04 21:42:00,97.5,31.8,10,29.77,NW,315.0,7.2,9.8,647.64,15332,0.0,0.0
2016-08-04 14:37:00,2016-08-04 14:37:00,2016-08-04,14:37,2016-08-04 21:37:00,97.2,31.6,10,29.77,West,270.0,2.7,4.9,644.26,15309,0.0,0.0
2016-08-04 14:32:00,2016-08-04 14:32:00,2016-08-04,14:32,2016-08-04 21:32:00,96.8,31.3,10,29.77,NNW,337.5,5.8,7.4,640.82,15286,0.0,0.0
2016-08-04 14:26:00,2016-08-04 14:26:00,2016-08-04,14:26,2016-08-04 21:26:00,96.4,31.1,10,29.77,ENE,67.5,0.2,2.5,635.96,15241,0.0,0.0
2016-08-04 14:21:00,2016-08-04 14:21:00,2016-08-04,14:21,2016-08-04 21:21:00,96.4,31.1,10,29.78,North,0.0,4.9,7.4,639.4,15241,0.0,0.0
2016-08-04 14:16:00,2016-08-04 14:16:00,2016-08-04,14:16,2016-08-04 21:16:00,96.3,30.9,10,29.78,NNW,337.5,5.8,7.4,636.87,15264,0.0,0.0
2016-08-04 14:06:00,2016-08-04 14:06:00,2016-08-04,14:06,2016-08-04 21:06:00,95.7,30.6,10,29.79,NE,45.0,4.5,4.9,630.24,15195,0.0,0.0
2016-08-04 14:00:00,2016-08-04 14:00:00,2016-08-04,14:00,2016-08-04 21:00:00,95.7,30.6,10,29.79,NNW,337.5,9.6,12.3,631.79,15195,0.0,0.0
2016-08-04 13:55:00,2016-08-04 13:55:00,2016-08-04,13:55,2016-08-04 20:55:00,95.5,38.8,14,29.79,WSW,247.5,2.5,4.9,628.19,13286,0.0,0.0
2016-08-04 13:50:00,2016-08-04 13:50:00,2016-08-04,13:50,2016-08-04 20:50:00,95.4,43.7,17,29.79,North,0.0,5.6,7.4,627.47,12150,0.0,0.0
2016-08-04 13:45:00,2016-08-04 13:45:00,2016-08-04,13:45,2016-08-04 20:45:00,95.4,48.0,20,29.79,NNE,22.5,0.4,2.5,622.29,11173,0.0,0.0
2016-08-04 13:40:00,2016-08-04 13:40:00,2016-08-04,13:40,2016-08-04 20:40:00,95.2,47.8,20,29.79,NE,45.0,5.1,7.4,618.72,11173,0.0,0.0
2016-08-04 13:35:00,2016-08-04 13:35:00,2016-08-04,13:35,2016-08-04 20:35:00,95.2,36.7,13,29.8,North,0.0,4.2,4.9,621.18,13695,0.0,0.0
2016-08-04 13:30:00,2016-08-04 13:30:00,2016-08-04,13:30,2016-08-04 20:30:00,95.0,47.7,20,29.8,NW,315.0,6.0,7.4,621.97,11150,0.0,0.0
2016-08-04 13:25:00,2016-08-04 13:25:00,2016-08-04,13:25,2016-08-04 20:25:00,94.8,48.9,21,29.8,NNW,337.5,5.8,7.4,620.87,10832,0.0,0.0
2016-08-04 13:20:00,2016-08-04 13:20:00,2016-08-04,13:20,2016-08-04 20:20:00,94.6,48.7,21,29.8,North,0.0,4.2,7.4,622.51,10832,0.0,0.0
2016-08-04 13:15:00,2016-08-04 13:15:00,2016-08-04,13:15,2016-08-04 20:15:00,94.3,48.4,21,29.81,North,0.0,3.4,4.9,616.32,10832,0.0,0.0
2016-08-04 13:10:00,2016-08-04 13:10:00,2016-08-04,13:10,2016-08-04 20:10:00,93.9,48.2,21,29.81,NW,315.0,4.2,4.9,613.8,10786,0.0,0.0
2016-08-04 13:05:00,2016-08-04 13:05:00,2016-08-04,13:05,2016-08-04 20:05:00,93.7,50.4,23,29.81,NW,315.0,4.0,4.9,608.65,10241,0.0,0.0
2016-08-04 13:00:00,2016-08-04 13:00:00,2016-08-04,13:00,2016-08-04 20:00:00,93.4,51.3,24,29.81,SW,225.0,2.0,2.5,606.41,9968,0.0,0.0
2016-08-04 12:54:00,2016-08-04 12:54:00,2016-08-04,12:54,2016-08-04 19:54:00,93.2,52.2,25,29.82,NE,45.0,4.9,7.4,606.22,9718,0.0,0.0
2016-08-04 12:49:00,2016-08-04 12:49:00,2016-08-04,12:49,2016-08-04 19:49:00,93.0,49.8,23,29.81,NNW,337.5,2.9,4.9,607.07,10218,0.0,0.0
2016-08-04 12:44:00,2016-08-04 12:44:00,2016-08-04,12:44,2016-08-04 19:44:00,92.8,52.0,25,29.82,NE,45.0,4.5,4.9,601.07,9673,0.0,0.0
2016-08-04 12:39:00,2016-08-04 12:39:00,2016-08-04,12:39,2016-08-04 19:39:00,92.7,50.7,24,29.82,NW,315.0,2.0,2.5,601.67,9945,0.0,0.0
2016-08-04 12:34:00,2016-08-04 12:34:00,2016-08-04,12:34,2016-08-04 19:34:00,92.5,50.5,24,29.82,NW,315.0,4.9,4.9,607.64,9945,0.0,0.0
2016-08-04 12:29:00,2016-08-04 12:29:00,2016-08-04,12:29,2016-08-04 19:29:00,92.3,51.4,25,29.82,North,0.0,0.4,2.5,604.39,9695,0.0,0.0
2016-08-04 12:24:00,2016-08-04 12:24:00,2016-08-04,12:24,2016-08-04 19:24:00,91.9,52.2,26,29.83,SW,225.0,4.2,4.9,603.95,9423,0.0,0.0
2016-08-04 12:19:00,2016-08-04 12:19:00,2016-08-04,12:19,2016-08-04 19:19:00,91.8,54.1,28,29.82,NE,45.0,1.3,4.9,596.84,8968,0.0,0.0
2016-08-04 12:14:00,2016-08-04 12:14:00,2016-08-04,12:14,2016-08-04 19:14:00,91.6,52.9,27,29.82,North,0.0,3.6,4.9,590.43,9195,0.0,0.0
2016-08-04 12:09:00,2016-08-04 12:09:00,2016-08-04,12:09,2016-08-04 19:09:00,91.4,51.8,26,29.83,NNW,337.5,4.0,4.9,594.06,9400,0.0,0.0
2016-08-04 12:04:00,2016-08-04 12:04:00,2016-08-04,12:04,2016-08-04 19:04:00,91.0,50.4,25,29.83,NNW,337.5,6.0,7.4,585.35,9627,0.0,0.0
2016-08-04 11:59:00,2016-08-04 11:59:00,2016-08-04,11:59,2016-08-04 18:59:00,90.7,54.1,29,29.83,East,90.0,5.6,7.4,571.52,8718,0.0,0.0
2016-08-04 11:54:00,2016-08-04 11:54:00,2016-08-04,11:54,2016-08-04 18:54:00,90.5,53.1,28,29.83,NNW,337.5,0.2,2.5,574.18,8900,0.0,0.0
2016-08-04 11:44:00,2016-08-04 11:44:00,2016-08-04,11:44,2016-08-04 18:44:00,90.3,51.8,27,29.84,North,,0.0,0.0,567.55,9150,0.0,0.0
2016-08-04 11:38:00,2016-08-04 11:38:00,2016-08-04,11:38,2016-08-04 18:38:00,90.1,51.8,27,29.84,North,0.0,5.1,7.4,563.22,9105,0.0,0.0
2016-08-04 11:33:00,2016-08-04 11:33:00,2016-08-04,11:33,2016-08-04 18:33:00,90.7,53.2,28,29.84,North,0.0,1.3,2.5,560.44,8923,0.0,0.0
2016-08-04 11:28:00,2016-08-04 11:28:00,2016-08-04,11:28,2016-08-04 18:28:00,91.0,52.5,27,29.85,NW,315.0,5.1,7.4,559.21,9150,0.0,0.0
2016-08-04 11:23:00,2016-08-04 11:23:00,2016-08-04,11:23,2016-08-04 18:23:00,90.9,53.2,28,29.85,North,0.0,2.5,4.9,554.13,8968,0.0,0.0
2016-08-04 11:18:00,2016-08-04 11:18:00,2016-08-04,11:18,2016-08-04 18:18:00,91.0,53.4,28,29.86,North,0.0,2.0,2.5,552.27,8945,0.0,0.0
2016-08-04 11:13:00,2016-08-04 11:13:00,2016-08-04,11:13,2016-08-04 18:13:00,90.9,52.3,27,29.85,NW,315.0,3.6,4.9,546.8,9173,0.0,0.0
2016-08-04 11:03:00,2016-08-04 11:03:00,2016-08-04,11:03,2016-08-04 18:03:00,89.8,50.4,26,29.85,ESE,,0.0,0.0,540.43,9355,0.0,0.0
2016-08-04 10:58:00,2016-08-04 10:58:00,2016-08-04,10:58,2016-08-04 17:58:00,89.1,49.8,26,29.85,East,,0.0,0.0,531.59,9332,0.0,0.0
2016-08-04 10:53:00,2016-08-04 10:53:00,2016-08-04,10:53,2016-08-04 17:53:00,88.5,50.4,27,29.85,SW,,0.0,0.0,523.88,9059,0.0,0.0
2016-08-04 10:48:00,2016-08-04 10:48:00,2016-08-04,10:48,2016-08-04 17:48:00,88.2,50.0,27,29.85,East,,0.0,0.0,517.32,9082,0.0,0.0
2016-08-04 10:43:00,2016-08-04 10:43:00,2016-08-04,10:43,2016-08-04 17:43:00,87.8,49.8,27,29.85,NNW,,0.0,0.0,511.07,9036,0.0,0.0
2016-08-04 10:38:00,2016-08-04 10:38:00,2016-08-04,10:38,2016-08-04 17:38:00,87.4,49.5,27,29.85,East,,0.0,0.0,505.19,9014,0.0,0.0
2016-08-04 10:33:00,2016-08-04 10:33:00,2016-08-04,10:33,2016-08-04 17:33:00,87.1,51.1,29,29.86,East,,0.0,0.0,494.62,8582,0.0,0.0
2016-08-04 10:28:00,2016-08-04 10:28:00,2016-08-04,10:28,2016-08-04 17:28:00,86.7,51.6,30,29.85,NE,,0.0,0.0,488.46,8377,0.0,0.0
2016-08-04 10:22:00,2016-08-04 10:22:00,2016-08-04,10:22,2016-08-04 17:22:00,86.7,51.6,30,29.86,North,0.0,0.2,2.5,481.67,8377,0.0,0.0
2016-08-04 10:17:00,2016-08-04 10:17:00,2016-08-04,10:17,2016-08-04 17:17:00,86.4,50.4,29,29.85,NNE,,0.0,0.0,473.56,8582,0.0,0.0
2016-08-04 10:12:00,2016-08-04 10:12:00,2016-08-04,10:12,2016-08-04 17:12:00,85.8,50.9,30,29.85,East,90.0,0.2,2.5,459.04,8332,0.0,0.0
2016-08-04 10:07:00,2016-08-04 10:07:00,2016-08-04,10:07,2016-08-04 17:07:00,85.3,50.4,30,29.85,ENE,,0.0,0.0,447.58,8332,0.0,0.0
2016-08-04 10:02:00,2016-08-04 10:02:00,2016-08-04,10:02,2016-08-04 17:02:00,85.1,52.0,32,29.85,East,,0.0,0.0,437.95,7923,0.0,0.0
2016-08-04 09:57:00,2016-08-04 09:57:00,2016-08-04,09:57,2016-08-04 16:57:00,84.9,50.9,31,29.85,NE,45.0,2.5,2.5,430.31,8127,0.0,0.0
2016-08-04 09:52:00,2016-08-04 09:52:00,2016-08-04,09:52,2016-08-04 16:52:00,84.4,51.4,32,29.85,East,,0.0,0.0,417.24,7900,0.0,0.0
2016-08-04 09:47:00,2016-08-04 09:47:00,2016-08-04,09:47,2016-08-04 16:47:00,84.2,52.0,33,29.86,ESE,,0.0,0.0,406.76,7718,0.0,0.0
2016-08-04 09:42:00,2016-08-04 09:42:00,2016-08-04,09:42,2016-08-04 16:42:00,83.8,53.4,35,29.85,ENE,67.5,2.7,4.9,397.1,7309,0.0,0.0
2016-08-04 09:37:00,2016-08-04 09:37:00,2016-08-04,09:37,2016-08-04 16:37:00,83.7,50.7,32,29.86,NE,45.0,0.2,2.5,389.46,7900,0.0,0.0
2016-08-04 09:32:00,2016-08-04 09:32:00,2016-08-04,09:32,2016-08-04 16:32:00,83.3,52.2,34,29.86,East,,0.0,0.0,380.68,7468,0.0,0.0
2016-08-04 09:27:00,2016-08-04 09:27:00,2016-08-04,09:27,2016-08-04 16:27:00,83.3,52.2,34,29.86,ENE,,0.0,0.0,371.93,7468,0.0,0.0
2016-08-04 09:22:00,2016-08-04 09:22:00,2016-08-04,09:22,2016-08-04 16:22:00,83.7,53.2,35,29.86,East,,0.0,0.0,365.75,7332,0.0,0.0
2016-08-04 09:16:00,2016-08-04 09:16:00,2016-08-04,09:16,2016-08-04 16:16:00,83.7,51.6,33,29.86,East,,0.0,0.0,353.28,7695,0.0,0.0
2016-08-04 09:11:00,2016-08-04 09:11:00,2016-08-04,09:11,2016-08-04 16:11:00,83.8,54.1,36,29.86,ENE,,0.0,0.0,341.59,7150,0.0,0.0
2016-08-04 09:06:00,2016-08-04 09:06:00,2016-08-04,09:06,2016-08-04 16:06:00,84.0,53.4,35,29.86,NE,,0.0,0.0,333.39,7355,0.0,0.0
2016-08-04 09:01:00,2016-08-04 09:01:00,2016-08-04,09:01,2016-08-04 16:01:00,84.0,52.7,34,29.86,ENE,,0.0,0.0,324.55,7514,0.0,0.0
2016-08-04 08:56:00,2016-08-04 08:56:00,2016-08-04,08:56,2016-08-04 15:56:00,83.8,52.5,34,29.87,SW,,0.0,0.0,318.67,7514,0.0,0.0
2016-08-04 08:51:00,2016-08-04 08:51:00,2016-08-04,08:51,2016-08-04 15:51:00,83.3,50.4,32,29.86,East,,0.0,0.0,311.57,7877,0.0,0.0
2016-08-04 08:46:00,2016-08-04 08:46:00,2016-08-04,08:46,2016-08-04 15:46:00,82.8,50.0,32,29.86,East,,0.0,0.0,303.71,7855,0.0,0.0
2016-08-04 08:41:00,2016-08-04 08:41:00,2016-08-04,08:41,2016-08-04 15:41:00,81.7,50.7,34,29.86,ESE,,0.0,0.0,300.87,7445,0.0,0.0
